filename,status,gt_count,improved_count,baseline_count,improved_precision,improved_recall,improved_f1,baseline_precision,baseline_recall,baseline_f1,error_message
20210324_152555.jpg,ok,7,0,37,0.0,0.0,0.0,0.0,0.0,0.0,
20210324_152557.jpg,ok,7,0,32,0.0,0.0,0.0,0.0,0.0,0.0,
20210326_153201.jpg,ok,1,0,5,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,
20210328_161601.jpg,ok,4,4,9,0.75,0.75,0.75,0.3333333333333333,0.75,0.46153846153846156,
20210328_161604.jpg,ok,4,3,3,1.0,0.75,0.8571428571428571,0.3333333333333333,0.25,0.28571428571428575,
20210328_161613.jpg,ok,4,3,7,1.0,0.75,0.8571428571428571,0.42857142857142855,0.75,0.5454545454545454,
20210328_161615.jpg,ok,4,4,3,1.0,1.0,1.0,0.3333333333333333,0.25,0.28571428571428575,
20210328_161645.jpg,ok,4,1,31,0.0,0.0,0.0,0.03225806451612903,0.25,0.05714285714285715,
20210328_161647.jpg,ok,4,0,77,0.0,0.0,0.0,0.012987012987012988,0.25,0.02469135802469136,
20210328_161655.jpg,ok,4,1,144,0.0,0.0,0.0,0.013888888888888888,0.5,0.02702702702702703,
20210328_161657.jpg,ok,4,0,50,0.0,0.0,0.0,0.0,0.0,0.0,
20210328_161728.jpg,ok,4,2,17,0.0,0.0,0.0,0.0,0.0,0.0,
20210328_161730.jpg,ok,4,4,12,0.0,0.0,0.0,0.0,0.0,0.0,
20210328_161743.jpg,ok,4,3,5,0.0,0.0,0.0,0.0,0.0,0.0,
20210328_161745.jpg,ok,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,
20210328_161807.jpg,ok,4,4,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,
20210328_161809.jpg,ok,4,4,45,1.0,1.0,1.0,0.08888888888888889,1.0,0.163265306122449,
20210328_161821.jpg,ok,4,4,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,
20210328_161824.jpg,ok,4,5,12,0.8,1.0,0.888888888888889,0.3333333333333333,1.0,0.5,
